Date,DIA,TLT,CASH,DIA_CHOICE,TLT_CHOICE,CASH_CHOICE,DateCopy,B_FREQ,DIA_LEN,DIA_LEX,DIA_NUL,DIA_R,TLT_LEN,TLT_LEX,TLT_NUL,TLT_R,CASH_LEN,CASH_LEX,CASH_NUL,CASH_R,ALL_R,DETREND_ALL_R,I,DETREND_I
2016-10-18,0.00359636976044464,0.003246281324295275,0.0,1.0,0.0,0.0,2016-10-18,both,True,False,1.0,0.00359636976044464,False,True,0.0,0.0,False,True,0.0,0.0,0.00359636976044464,0.0066289044750031945,1.2158090149139875,1.3284255096003694
2016-10-19,0.0034739462722908065,0.0008283895930394358,0.0,0.0,1.0,0.0,2016-10-19,both,False,True,0.0,0.0,True,False,1.0,0.0008283895930394358,False,True,0.0,0.0,0.0008283895930394358,0.002595755721910953,1.2168161784490659,1.3318737777180472
2016-10-20,-0.0025278406723545643,0.0010528193127652408,0.0,1.0,0.0,0.0,2016-10-20,both,True,False,1.0,-0.0025278406723545643,False,True,0.0,0.0,False,True,0.0,0.0,-0.0025278406723545643,-0.006856538438408166,1.2137402610224033,1.3227417339660155
2016-10-21,-0.0007717019341734188,0.0015025980818217377,0.0,1.0,0.0,0.0,2016-10-21,both,True,False,1.0,-0.0,False,True,0.0,0.0015025980818217377,False,True,0.0,0.0,0.0015025980818217377,0.005418605440713931,1.2155640248104453,1.3299091495223432
2016-10-24,0.004083178709061164,-0.0043508150514757205,0.0,0.0,0.0,1.0,2016-10-24,both,False,True,0.0,0.004083178709061164,False,True,0.0,-0.0,True,False,1.0,0.0,0.004083178709061164,0.007715321603347869,1.220527389956052,1.3401698263141428
2016-10-25,-0.0026377876845166126,0.0026368390081112913,0.0,1.0,0.0,0.0,2016-10-25,both,True,False,1.0,-0.0026377876845166126,False,True,0.0,0.0,False,True,0.0,0.0,-0.0026377876845166126,-0.0071183224882835905,1.2173078978382108,1.3306300653013718
2016-10-26,0.0015980229137353419,-0.006762933828687867,0.0,1.0,0.0,0.0,2016-10-26,both,True,False,1.0,0.0,False,True,0.0,-0.0,False,True,0.0,0.0,0.0,0.0,1.2173078978382108,1.3306300653013718
2016-10-27,-0.001320454613659816,-0.01089405628619966,0.0,1.0,0.0,0.0,2016-10-27,both,True,False,1.0,-0.001320454613659816,False,True,0.0,-0.0,False,True,0.0,0.0,-0.001320454613659816,-0.004233034009732628,1.2157004980082657,1.3249974629805783
2016-10-28,-0.0009363912493269844,-0.002218106506654216,0.0,1.0,0.0,0.0,2016-10-28,both,True,False,1.0,-0.0009363912493269844,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0009363912493269844,-0.0033950101326172266,1.2145621267001283,1.3204990831680672
2016-10-31,-0.0010476164964812185,0.006132885564794854,0.0,0.0,0.0,1.0,2016-10-31,both,False,True,0.0,-0.0010476164964812185,False,True,0.0,0.0,True,False,1.0,0.0,-0.0010476164964812185,-0.0036520144599675453,1.213289731380196,1.3156766014219636
2016-11-01,-0.00579561778190385,7.587340271575371e-05,0.0,1.0,0.0,0.0,2016-11-01,both,True,False,1.0,-0.00579561778190385,False,True,0.0,0.0,False,True,0.0,0.0,-0.00579561778190385,-0.014251225382431176,1.2062579678384076,1.2969265976447082
2016-11-02,-0.004275005829218692,0.004351356107151538,0.0,0.0,1.0,0.0,2016-11-02,both,False,True,0.0,-0.0,True,False,1.0,0.0,False,True,0.0,0.0,0.0,0.0,1.2062579678384076,1.2969265976447082
2016-11-03,-0.001338456657227094,-0.00767647953290207,0.0,1.0,0.0,0.0,2016-11-03,both,True,False,1.0,-0.001338456657227094,False,True,0.0,-0.0,False,True,0.0,0.0,-0.001338456657227094,-0.0043915895645458836,1.204643443831021,1.2912310283325097
2016-11-04,-0.0022329177303905823,0.008960855582598182,0.0,0.0,1.0,0.0,2016-11-04,both,False,True,0.0,-0.0,True,False,1.0,0.008960855582598182,False,True,0.0,0.0,0.008960855582598182,0.03929247799025304,1.2154380797597144,1.3419666950935967
2016-11-07,0.02042420829855285,-0.008501885390398312,0.0,1.0,0.0,0.0,2016-11-07,both,True,False,1.0,0.02042420829855285,False,True,0.0,-0.0,False,True,0.0,0.0,0.02042420829855285,0.04521074272614012,1.24026244027472,1.4026380060925219
2016-11-08,0.005593411305348184,-0.004057229457441469,0.0,1.0,0.0,0.0,2016-11-08,both,True,False,1.0,0.0,False,True,0.0,-0.004057229457441469,False,True,0.0,0.0,-0.004057229457441469,-0.019214479114329608,1.235230410967079,1.3756870474194922
2016-11-09,0.01406845120635225,-0.042432237410619744,0.0,1.0,0.0,0.0,2016-11-09,both,True,False,1.0,0.01406845120635225,False,True,0.0,-0.0,False,True,0.0,0.0,0.01406845120635225,0.029854826207699414,1.252608189732372,1.4167579451363843
2016-11-10,0.011669736202957415,-0.01477054905837294,0.0,0.0,1.0,0.0,2016-11-10,both,False,True,0.0,0.011669736202957415,True,False,1.0,-0.0,False,True,0.0,0.0,0.011669736202957415,0.024184121938565672,1.2672257968722127,1.4510209920389943
2016-11-11,0.0018073454531033484,-0.005622454082001904,0.0,0.0,1.0,0.0,2016-11-11,both,False,True,0.0,0.0018073454531033484,True,False,1.0,-0.0,False,True,0.0,0.0,0.0018073454531033484,0.0026590123524681264,1.269516111654245,1.4548792747805166
2016-11-14,0.0015917153735265366,-0.005981590799086001,0.0,0.0,1.0,0.0,2016-11-14,both,False,True,0.0,0.0,True,False,1.0,-0.005981590799086001,False,True,0.0,0.0,-0.005981590799086001,-0.03724472121418687,1.2619223857614825,1.4006927017910178
2016-11-15,0.0030195672843613686,0.004945918375966807,0.0,1.0,0.0,0.0,2016-11-15,both,True,False,1.0,0.0,False,True,0.0,0.004945918375966807,False,True,0.0,0.0,0.004945918375966807,0.029169671510941964,1.2681637508782642,1.4415504477900356
2016-11-16,-0.0019011418497891786,0.00902326641793283,0.0,1.0,0.0,0.0,2016-11-16,both,True,False,1.0,-0.0,False,True,0.0,0.00902326641793283,False,True,0.0,0.0,0.00902326641793283,0.05313154310415169,1.2796067302640037,1.518142247543601
2016-11-17,0.0016928790199954857,-0.014714174279332415,0.0,1.0,0.0,0.0,2016-11-17,both,True,False,1.0,0.0016928790199954857,False,True,0.0,-0.0,False,True,0.0,0.0,0.0016928790199954857,0.00241732861560906,1.2817729496515127,1.5218120962411532
2016-11-18,-0.0016262536745520473,-0.0028878228943107764,0.0,1.0,0.0,0.0,2016-11-18,both,True,False,1.0,-0.0016262536745520473,False,True,0.0,-0.0,False,True,0.0,0.0,-0.0016262536745520473,-0.004724752576394264,1.2796884616822004,1.5146219106186498
2016-11-21,0.004669485933683548,0.002482337294948067,0.0,1.0,0.0,0.0,2016-11-21,both,True,False,1.0,0.004669485933683548,False,True,0.0,0.0,False,True,0.0,0.0,0.004669485933683548,0.008848452132951046,1.2856639489535227,1.5280239700942777
2016-11-22,0.0035918697108270337,-0.0003302320949833959,0.0,1.0,0.0,0.0,2016-11-22,both,True,False,1.0,0.0035918697108270337,False,True,0.0,-0.0,False,True,0.0,0.0,0.0035918697108270337,0.006501001792657224,1.2902818863500711,1.5379576566630837
2016-11-23,0.0029996095826363423,-0.003880649009671333,0.0,1.0,0.0,0.0,2016-11-23,both,True,False,1.0,0.0029996095826363423,False,True,0.0,-0.0,False,True,0.0,0.0,0.0029996095826363423,0.005217095572325414,1.294152228260669,1.5459813287440847
2016-11-25,0.0037246353288362677,0.0014920502828887905,0.0,0.0,1.0,0.0,2016-11-25,both,False,True,0.0,0.0037246353288362677,True,False,1.0,0.0,False,True,0.0,0.0,0.0037246353288362677,0.006759821540254007,1.298972473370941,1.5564318866309594
2016-11-28,-0.0027178351905985387,0.007366318936840477,0.0,1.0,0.0,0.0,2016-11-28,both,True,False,1.0,-0.0027178351905985387,False,True,0.0,0.0,False,True,0.0,0.0,-0.0027178351905985387,-0.006993107395467213,1.2954420802711946,1.5455475912940195
2016-11-29,0.0021489251214512617,0.0041902305670722395,0.0,1.0,0.0,0.0,2016-11-29,both,True,False,1.0,0.0,False,True,0.0,0.0041902305670722395,False,True,0.0,0.0,0.0041902305670722395,0.024396710511777497,1.3008702812738187,1.5832538684609947
2016-11-30,0.001098188555316959,-0.0162003806890072,0.0,1.0,0.0,0.0,2016-11-30,both,True,False,1.0,0.001098188555316959,False,True,0.0,-0.0,False,True,0.0,0.0,0.001098188555316959,0.0011464470031681273,1.3022988821286654,1.585068985113746
2016-12-01,0.0026126684661498256,-0.010558366503691574,0.0,1.0,0.0,0.0,2016-12-01,both,True,False,1.0,0.0026126684661498256,False,True,0.0,-0.0,False,True,0.0,0.0,0.0026126684661498256,0.004386691328111869,1.305701357351505,1.5920221934852037
2016-12-02,-0.0008338408061943081,0.007327543615639032,0.0,1.0,0.0,0.0,2016-12-02,both,True,False,1.0,-0.0008338408061943081,False,True,0.0,0.0,False,True,0.0,0.0,-0.0008338408061943081,-0.00297587772059571,1.304612610279042,1.5872845301089171
2016-12-05,0.0025035238005066685,-0.0010871561654853812,0.0,1.0,0.0,0.0,2016-12-05,both,True,False,1.0,0.0025035238005066685,False,True,0.0,-0.0,False,True,0.0,0.0,0.0025035238005066685,0.004156968468998379,1.3078787389993167,1.5938828218519088
2016-12-06,0.001404365963646459,-0.0007530267220091647,0.0,1.0,0.0,0.0,2016-12-06,both,True,False,1.0,0.001404365963646459,False,True,0.0,-0.0,False,True,0.0,0.0,0.001404365963646459,0.0018053547065590703,1.3097154793849441,1.5967603457060429
2016-12-07,0.01553355744878071,0.008543961286709756,0.0,1.0,0.0,0.0,2016-12-07,both,True,False,1.0,0.01553355744878071,False,True,0.0,0.0,False,True,0.0,0.0,0.01553355744878071,0.03197363656683039,1.3300600200255275,1.6478145806839744
2016-12-08,0.0040923419226783775,-0.011794179123102766,0.0,1.0,0.0,0.0,2016-12-08,both,True,False,1.0,0.0040923419226783775,False,True,0.0,-0.0,False,True,0.0,0.0,0.0040923419226783775,0.007443162408345527,1.3355030804051564,1.660079532226845
2016-12-09,0.007183962387723231,-0.012439073870418538,0.0,1.0,0.0,0.0,2016-12-09,both,True,False,1.0,0.007183962387723231,False,True,0.0,-0.0,False,True,0.0,0.0,0.007183962387723231,0.013897274871533138,1.3450972843034756,1.6831501137948075
2016-12-12,0.0019721115987678672,0.0018724507309677563,0.0,1.0,0.0,0.0,2016-12-12,both,True,False,1.0,0.0019721115987678672,False,True,0.0,0.0,False,True,0.0,0.0,0.0019721115987678672,0.002971487634646275,1.3477499662593218,1.6881515735452022
2016-12-13,0.005806028176072786,0.0035675418810063864,0.0,1.0,0.0,0.0,2016-12-13,both,True,False,1.0,0.005806028176072786,False,True,0.0,0.0,False,True,0.0,0.0,0.005806028176072786,0.010938265705716654,1.3555750405377245,1.7066170240081633
2016-12-14,-0.00547126461582792,-0.011173069941989189,0.0,1.0,0.0,0.0,2016-12-14,both,True,False,1.0,-0.00547126461582792,False,True,0.0,-0.0,False,True,0.0,0.0,-0.00547126461582792,-0.01242789686695156,1.348158330784331,1.685407363642406
2016-12-15,0.00262451312953349,0.00505068945733167,0.0,1.0,0.0,0.0,2016-12-15,both,True,False,1.0,0.00262451312953349,False,True,0.0,0.0,False,True,0.0,0.0,0.00262451312953349,0.004335249139189479,1.3516965900241644,1.6927140244648204
2016-12-16,-0.00019183731795968662,-0.0022996368863937855,0.0,1.0,0.0,0.0,2016-12-16,both,True,False,1.0,-0.00019183731795968662,False,True,0.0,-0.0,False,True,0.0,0.0,-0.00019183731795968662,-0.001523344866595333,1.351437284175639,1.6901354372450381
2016-12-19,0.002068577893903134,0.01075646919902895,0.0,1.0,0.0,0.0,2016-12-19,both,True,False,1.0,0.002068577893903134,False,True,0.0,0.0,False,True,0.0,0.0,0.002068577893903134,0.003179248668223833,1.3542328374666812,1.6955087980830172
2016-12-20,0.004129446132533854,-0.004983288616554171,0.0,1.0,0.0,0.0,2016-12-20,both,True,False,1.0,0.004129446132533854,False,True,0.0,-0.0,False,True,0.0,0.0,0.004129446132533854,0.007462804930812084,1.3598250690199083,1.7081620495015863
2016-12-21,-0.0013038934634407306,0.00441399243081686,0.0,1.0,0.0,0.0,2016-12-21,both,True,False,1.0,-0.0013038934634407306,False,True,0.0,0.0,False,True,0.0,0.0,-0.0013038934634407306,-0.0038163719519861417,1.3580520020009903,1.7016430677664214
2016-12-22,-0.00095436643976754,-0.0017879259174001794,0.0,1.0,0.0,0.0,2016-12-22,both,True,False,1.0,-0.00095436643976754,False,True,0.0,-0.0,False,True,0.0,0.0,-0.00095436643976754,-0.0031013314757389887,1.3567559227468213,1.6963657085598842
2016-12-23,0.0004024754812501641,0.0020369377189237703,0.0,1.0,0.0,0.0,2016-12-23,both,True,False,1.0,0.0004024754812501641,False,True,0.0,0.0,False,True,0.0,0.0,0.0004024754812501641,-0.0002842416928614533,1.357301983739768,1.695883530699171
2016-12-27,0.0008033838764263113,-0.003218741662314506,0.0,1.0,0.0,0.0,2016-12-27,both,True,False,1.0,0.0008033838764263113,False,True,0.0,-0.0,False,True,0.0,0.0,0.0008033838764263113,0.0005512484299250442,1.358392418268946,1.6968183838328048
2016-12-28,-0.00567242370108112,0.007308703555586771,0.0,1.0,0.0,0.0,2016-12-28,both,True,False,1.0,-0.00567242370108112,False,True,0.0,0.0,False,True,0.0,0.0,-0.00567242370108112,-0.012942502552554247,1.3506870409201883,1.6748573075688278
2016-12-29,-0.0004539240064583838,0.003543214865620259,0.0,1.0,0.0,0.0,2016-12-29,both,True,False,1.0,-0.0004539240064583838,False,True,0.0,0.0,False,True,0.0,0.0,-0.0004539240064583838,-0.0020894644922097028,1.3500739316471024,1.6713577526951449
2016-12-30,-0.0024244716987342763,0.0015131492488458242,0.0,1.0,0.0,0.0,2016-12-30,both,True,False,1.0,-0.0024244716987342763,False,True,0.0,0.0,False,True,0.0,0.0,-0.0024244716987342763,-0.006236811441472256,1.346800715608625,1.6609338095403425
2017-01-03,0.00460696654799686,0.004281358849544281,0.0,1.0,0.0,0.0,2017-01-03,both,True,False,1.0,0.00460696654799686,False,True,0.0,0.0,False,True,0.0,0.0,0.00460696654799686,0.008577974516390752,1.3530053814522522,1.6751812574319913
2017-01-04,0.0036793810072532906,0.00384499627845436,0.0,1.0,0.0,0.0,2017-01-04,both,True,False,1.0,0.0036793810072532906,False,True,0.0,0.0,False,True,0.0,0.0,0.0036793810072532906,0.006599259154444148,1.357983603755479,1.6862362126804527
2017-01-05,-0.0020083214076391798,0.01565341296908307,0.0,1.0,0.0,0.0,2017-01-05,both,True,False,1.0,-0.0020083214076391798,False,True,0.0,0.0,False,True,0.0,0.0,-0.0020083214076391798,-0.005338998412989238,1.355256336212834,1.6772334002170268
2017-01-06,0.003823597380665955,-0.009181812186713323,0.0,1.0,0.0,0.0,2017-01-06,both,True,False,1.0,0.003823597380665955,False,True,0.0,-0.0,False,True,0.0,0.0,0.003823597380665955,0.006907375169817209,1.3604382907901085,1.688818680559674
2017-01-09,-0.0037593353893273784,0.008025708946429067,0.0,0.0,1.0,0.0,2017-01-09,both,False,True,0.0,-0.0037593353893273784,True,False,1.0,0.0,False,True,0.0,0.0,-0.0037593353893273784,-0.009010137770423254,1.3553239469785452,1.673602191578567
2017-01-10,-0.0018111441475684442,-0.0006567339290268759,0.0,0.0,1.0,0.0,2017-01-10,both,False,True,0.0,-0.0018111441475684442,True,False,1.0,-0.0,False,True,0.0,0.0,-0.0018111441475684442,-0.004955342484448733,1.3528692599439156,1.6653089195365713
2017-01-11,0.004687915902234607,0.003367768906058277,0.0,0.0,1.0,0.0,2017-01-11,both,False,True,0.0,0.0,True,False,1.0,0.003367768906058277,False,True,0.0,0.0,0.003367768906058277,0.019642932932109947,1.3574254109715167,1.6980204709542728
2017-01-12,-0.002909820397611673,-0.002210149758232416,0.0,0.0,1.0,0.0,2017-01-12,both,False,True,0.0,-0.0,True,False,1.0,-0.002210149758232416,False,True,0.0,0.0,-0.002210149758232416,-0.0150380868101192,1.3544252975276394,1.672485491706703
2017-01-13,-0.00025192927187378533,-0.004758568086161152,0.0,0.0,1.0,0.0,2017-01-13,both,False,True,0.0,-0.0,True,False,1.0,-0.004758568086161152,False,True,0.0,0.0,-0.004758568086161152,-0.031145516791874606,1.347980172531735,1.620395066740585
2017-01-17,-0.0030698280645536924,0.01046897368004207,0.0,0.0,1.0,0.0,2017-01-17,both,False,True,0.0,-0.0,True,False,1.0,0.01046897368004207,False,True,0.0,0.0,0.01046897368004207,0.06564534468334848,1.3620921414791884,1.7267664594199683
2017-01-18,-0.0007066696960046359,-0.012807787992397679,0.0,0.0,1.0,0.0,2017-01-18,both,False,True,0.0,-0.0,True,False,1.0,-0.012807787992397679,False,True,0.0,0.0,-0.012807787992397679,-0.07927220675628066,1.344646754105012,1.589881871629018
2017-01-19,-0.003384578739128008,-0.006858893874953309,0.0,0.0,1.0,0.0,2017-01-19,both,False,True,0.0,-0.0,True,False,1.0,-0.006858893874953309,False,True,0.0,0.0,-0.006858893874953309,-0.04623092374696536,1.3354239647193054,1.5163801640550543
2017-01-20,0.0044295295615151,-0.001997320161485905,0.0,0.0,1.0,0.0,2017-01-20,both,False,True,0.0,0.0,True,False,1.0,-0.001997320161485905,False,True,0.0,0.0,-0.001997320161485905,-0.015147448607276681,1.33275669551044,1.4934108734509366
2017-01-23,-0.000909673940256206,0.010004996897940766,0.0,0.0,1.0,0.0,2017-01-23,both,False,True,0.0,-0.0,True,False,1.0,0.010004996897940766,False,True,0.0,0.0,0.010004996897940766,0.06721275688195694,1.3460909221147317,1.5937871354130653
2017-01-24,0.0053594296186214585,-0.006851603694633113,0.0,0.0,1.0,0.0,2017-01-24,both,False,True,0.0,0.0,True,False,1.0,-0.006851603694633113,False,True,0.0,0.0,-0.006851603694633113,-0.046118089589459954,1.3368680405794584,1.5202847175155567
2017-01-25,0.007946099412116103,-0.01255053475804968,0.0,0.0,1.0,0.0,2017-01-25,both,False,True,0.0,0.0,True,False,1.0,-0.01255053475804968,False,True,0.0,0.0,-0.01255053475804968,-0.08665696922200039,1.32008963176924,1.3885414515411336
2017-01-26,0.0014968567816773248,0.003366860700466434,0.0,1.0,0.0,0.0,2017-01-26,both,True,False,1.0,0.0,False,True,0.0,0.003366860700466434,False,True,0.0,0.0,0.003366860700466434,0.02293870994612357,1.3245341896715372,1.420392801146205
2017-01-27,-0.00044817237146266287,0.0036074110967478923,0.0,1.0,0.0,0.0,2017-01-27,both,True,False,1.0,-0.0,False,True,0.0,0.0036074110967478923,False,True,0.0,0.0,0.0036074110967478923,0.024234648900715694,1.3293123290053803,1.4548155219830874
2017-01-30,-0.006230318974324134,-0.0030095812339109296,0.0,1.0,0.0,0.0,2017-01-30,both,True,False,1.0,-0.006230318974324134,False,True,0.0,-0.0,False,True,0.0,0.0,-0.006230318974324134,-0.014305564297047324,1.3210302891791752,1.4340035649930158
2017-01-31,-0.005116040264689481,0.006959515177810127,0.0,0.0,1.0,0.0,2017-01-31,both,False,True,0.0,-0.005116040264689481,True,False,1.0,0.0,False,True,0.0,0.0,-0.005116040264689481,-0.012054062308520908,1.3142718450288602,1.416717996669949
2017-02-01,0.0013614274573123808,-0.006183421621730134,0.0,1.0,0.0,0.0,2017-02-01,both,True,False,1.0,0.0013614274573123808,False,True,0.0,-0.0,False,True,0.0,0.0,0.0013614274573123808,0.001763442780823743,1.3160611308050552,1.4192162977936398
2017-02-02,-0.00010065097866684969,-0.00041986495536650015,0.0,0.0,0.0,1.0,2017-02-02,both,False,True,0.0,-0.0,False,True,0.0,-0.00041986495536650015,True,False,1.0,0.0,-0.00041986495536650015,-0.004705292818200313,1.3155085628571102,1.4125384695401586
2017-02-03,0.008911703194284915,-0.0004196242635550185,0.0,1.0,0.0,0.0,2017-02-03,both,True,False,1.0,0.008911703194284915,False,True,0.0,-0.0,False,True,0.0,0.0,0.008911703194284915,0.017992165706603114,1.327231984718833,1.4379530957510767
2017-02-06,-0.0004991066172506109,0.006050216252499796,0.0,1.0,0.0,0.0,2017-02-06,both,True,False,1.0,-0.0,False,True,0.0,0.0,False,True,0.0,0.0,0.0,0.0,1.327231984718833,1.4379530957510767
2017-02-07,0.001497902960543085,0.007350399501674376,0.0,1.0,0.0,0.0,2017-02-07,both,True,False,1.0,0.001497902960543085,False,True,0.0,0.0,False,True,0.0,0.0,0.001497902960543085,0.002054440006956204,1.3292200494380708,1.4409072841191142
2017-02-08,-0.0003488126442240391,0.013598676326980419,0.0,1.0,0.0,0.0,2017-02-08,both,True,False,1.0,-0.0003488126442240391,False,True,0.0,0.0,False,True,0.0,0.0,-0.0003488126442240391,-0.0018827542968707922,1.3287564006778707,1.4381944097385464
2017-02-09,0.006034550501857305,-0.011534588092927955,0.0,1.0,0.0,0.0,2017-02-09,both,True,False,1.0,0.006034550501857305,False,True,0.0,-0.0,False,True,0.0,0.0,0.006034550501857305,0.011746144219727528,1.3367748482824275,1.4550876486913413
2017-02-10,0.00505677494271195,-0.0005794495852152748,0.0,1.0,0.0,0.0,2017-02-10,both,True,False,1.0,0.00505677494271195,False,True,0.0,-0.0,False,True,0.0,0.0,0.00505677494271195,0.009610309120792415,1.3435346178392698,1.4690714907931122
2017-02-13,0.007201008445224755,-0.003147123339317992,0.0,1.0,0.0,0.0,2017-02-13,both,True,False,1.0,0.007201008445224755,False,True,0.0,-0.0,False,True,0.0,0.0,0.007201008445224755,0.014105411410912927,1.3532094219687822,1.489793348562792
2017-02-14,0.004750556822533891,-0.0072267209260760135,0.0,1.0,0.0,0.0,2017-02-14,both,True,False,1.0,0.004750556822533891,False,True,0.0,-0.0,False,True,0.0,0.0,0.004750556822533891,0.008872450901425522,1.3596379202206332,1.5030114669011858
